google.com,/history/privacyadvisor/search/unauth,,,,,,,,,,,
facebook.com,,,,,,,,,,,,
microsoft.com,,,,,,,,,,,,
apple.com,/privacy,/us-edu/shop/back-to-school/terms-conditions,/legal/privacy,/legal/internet-services/terms/site.html,/legal,,,,,,,
amazon.com,,,,,,,,,,,,
netflix.com,,,,,,,,,,,,
linkedin.com,/legal/user-agreement,/legal/privacy-policy,/legal/cookie-policy,/jobs/legal-jobs-richardson-tx,/legal/california-privacy-disclosure,/legal/copyright-policy,/legal/professional-community-policies,,,,,
twitter.com,/privacy,,,,,,,,,,,
instagram.com,/legal/privacy,/legal/privacy/health_privacy_policy,/legal/terms,,,,,,,,,
reddit.com,/policies/privacy-policy,,,,,,,,,,,
wikipedia.org,,,,,,,,,,,,
stackoverflow.com,,,,,,,,,,,,
github.com,/github/site-policy/pull/582,,,,,,,,,,,
paypal.com,/us/legalhub/paypal/pp-rewards-program-tnc,/us/privacy-center/home,/us/legalhub/privacy-full,/myaccount/privacy/cookiePrefs,/us/legalhub/home,/legalhub/pp-balance-tnc,/us/webapps/mpp/campaigns/terms/paypal-credit-dual,/us/legalhub/cryptocurrencies-tnc,,,,
dropbox.com,/terms,,,,,,,,,,,
zoom.us,,,,,,,,,,,,
adobe.com,,,,,,,,,,,,
salesforce.com,,,,,,,,,,,,
oracle.com,,,,,,,,,,,,
ibm.com,/privacy,,,,,,,,,,,
intel.com,/content/www/us/en/company-overview/public-policy.html,/content/www/us/en/legal/terms-of-use.html,/content/www/us/en/legal/trademarks.html,/content/www/us/en/privacy/intel-cookie-notice.html,/content/www/us/en/privacy/intel-privacy-notice.html,/content/www/us/en/privacy/privacy-residents-certain-states.html,/content/www/us/en/policy/policy-human-rights.html,,,,,
nvidia.com,,,,,,,,,,,,
tesla.com,,,,,,,,,,,,
spotify.com,,,,,,,,,,,,
airbnb.com,,,,,,,,,,,,
uber.com,,,,,,,,,,,,
lyft.com,/terms/memberships/lyft-pink,/terms,/privacy,/privacy/sharing,,,,,,,,
booking.com,/content/privacy.html,/content/terms.html,,,,,,,,,,
expedia.com,/lp/b/lg-privacypolicy,/lp/b/terms-of-service,/lp/lg-privacypolicy,,,,,,,,,
bbc.com,/pages/terms-of-use,/pages/privacy-policy,,,,,,,,,,
cnn.com,,,,,,,,,,,,
nytimes.com,/privacy/cookie-policy,/privacy/your-privacy-choices,,,,,,,,,,
forbes.com,,,,,,,,,,,,
bloomberg.com,,,,,,,,,,,,
washingtonpost.com,/business/2025/06/30/work-advice-phone-privacy,,,,,,,,,,,
npr.org,/podcasts/510374/trumps-terms,/2025/06/29/nx-s1-5409608/citizenship-trump-privacy-voting-database,/about-npr/179876898/terms-of-use,/about-npr/179878450/privacy-policy,,,,,,,,
mit.edu,,,,,,,,,,,,
stanford.edu,/site/terms,/site/privacy,,,,,,,,,,
harvard.edu,/privacy-statement,,,,,,,,,,,
ox.ac.uk,/research/engage-with-us/policy-makers,/legal,/privacy-policy,,,,,,,,,
cam.ac.uk,/about-this-site/privacy-policy,/about-this-site/terms-and-conditions,,,,,,,,,,
coursera.org,/about/terms,/about/privacy,,,,,,,,,,
edx.org,/executive-education/the-london-school-of-economics-and-political-science-public-policy-analysis,/executive-education/the-london-school-of-economics-and-political-science-health-economics-and-policy,/executive-education/the-london-school-of-economics-and-political-science-data-law-policy-and-regulation,/executive-education/university-of-cape-town-paralegal-practitioner,/learn/science/massachusetts-institute-of-technology-policy-for-science-technology-and-innovation,/masters/online-master-of-legal-studies/fordham-master-of-studies-in-law-in-corporate-compliance,/masters/online-master-of-legal-studies/pepperdine-master-of-legal-studies,/masters/online-master-of-legal-studies/american-master-of-legal-studies,/policy/security,/edx-terms-service,/edx-privacy-policy,/edx-privacy-policy/cookies
khanacademy.org,/about/docs/khan-academy-terms-of-service,/about/privacy-policy,/about/cookie-policy,,,,,,,,,
udemy.com,,,,,,,,,,,,
udacity.com,/legal/en-us/terms-of-use,/legal/privacy,/legal,,,,,,,,,
pluralsight.com,,,,,,,,,,,,
duolingo.com,/terms,/privacy,,,,,,,,,,
mozilla.org,,,,,,,,,,,,
quora.com,/about/privacy,,,,,,,,,,,
